2026-03-10 16:20:31,746 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,517 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593976,"p":"70722.12000000","q":"0.00200000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,518 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,518 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,518 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.2064199999945829, Delta: 17.452110000000054, Volume: 31849.09405
2026-03-10 16:20:35,518 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,518 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593977,"p":"70722.55000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,518 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,518 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,519 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.2064999999945829, Delta: 17.452190000000055, Volume: 31849.09405
2026-03-10 16:20:35,519 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,519 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593978,"p":"70722.68000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,519 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,519 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,519 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.2065799999945829, Delta: 17.452270000000055, Volume: 31849.09405
2026-03-10 16:20:35,519 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,520 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593979,"p":"70722.68000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,520 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,520 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,520 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.2066599999945829, Delta: 17.452350000000056, Volume: 31849.09405
2026-03-10 16:20:35,520 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,521 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828526,"s":"BTCUSDT","t":6087593980,"p":"70722.68000000","q":"0.00008000","T":1773139828525,"m":false,"M":true}}...
2026-03-10 16:20:35,521 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,521 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,521 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.2067399999945829, Delta: 17.452430000000057, Volume: 31849.09405
2026-03-10 16:20:35,521 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,575 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828638,"s":"BTCUSDT","t":6087593981,"p":"70722.68000000","q":"0.02392000","T":1773139828637,"m":true,"M":true}}...
2026-03-10 16:20:35,575 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,575 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,575 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.1828199999945829, Delta: 17.42851000000006, Volume: 31849.09405
2026-03-10 16:20:35,575 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,608 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593982,"p":"70722.69000000","q":"0.00016000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,609 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,609 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,609 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.1829799999945829, Delta: 17.42867000000006, Volume: 31849.09405
2026-03-10 16:20:35,610 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,610 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593983,"p":"70722.69000000","q":"0.00008000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,610 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,611 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,611 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.1830599999945829, Delta: 17.428750000000058, Volume: 31849.09405
2026-03-10 16:20:35,611 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,611 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593984,"p":"70722.69000000","q":"0.00008000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,612 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,612 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,612 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.18313999999458289, Delta: 17.42883000000006, Volume: 31849.09405
2026-03-10 16:20:35,612 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,612 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593985,"p":"70722.69000000","q":"0.00008000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,613 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,613 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,613 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.18321999999458288, Delta: 17.42891000000006, Volume: 31849.09405
2026-03-10 16:20:35,614 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,614 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593986,"p":"70722.69000000","q":"0.00008000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,614 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,615 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,615 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.18329999999458288, Delta: 17.428990000000063, Volume: 31849.09405
2026-03-10 16:20:35,615 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,615 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593987,"p":"70722.69000000","q":"0.00780000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,615 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,616 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,616 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.19109999999458288, Delta: 17.43679000000006, Volume: 31849.09405
2026-03-10 16:20:35,616 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,616 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593988,"p":"70722.69000000","q":"0.00016000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,617 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,617 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,617 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.19125999999458287, Delta: 17.43695000000006, Volume: 31849.09405
2026-03-10 16:20:35,617 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,617 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593989,"p":"70722.69000000","q":"0.00053000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,617 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,618 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,618 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.19178999999458288, Delta: 17.437480000000065, Volume: 31849.09405
2026-03-10 16:20:35,618 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,618 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593990,"p":"70722.69000000","q":"0.00008000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,618 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,618 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,619 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.19186999999458287, Delta: 17.43756000000006, Volume: 31849.09405
2026-03-10 16:20:35,619 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,619 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593991,"p":"70722.69000000","q":"0.00008000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,619 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,619 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,620 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.19194999999458287, Delta: 17.437640000000066, Volume: 31849.09405
2026-03-10 16:20:35,620 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,620 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593992,"p":"70722.69000000","q":"0.00008000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,620 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,620 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,620 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.19202999999458287, Delta: 17.437720000000063, Volume: 31849.09405
2026-03-10 16:20:35,621 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,621 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593993,"p":"70722.69000000","q":"0.00008000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,621 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,621 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,621 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.19210999999458286, Delta: 17.437800000000067, Volume: 31849.09405
2026-03-10 16:20:35,622 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,622 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593994,"p":"70722.69000000","q":"0.00248000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,622 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,622 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,622 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.19458999999458287, Delta: 17.440280000000065, Volume: 31849.09405
2026-03-10 16:20:35,622 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,622 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593995,"p":"70722.69000000","q":"0.00008000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,622 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,622 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,622 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.19466999999458287, Delta: 17.440360000000062, Volume: 31849.09405
2026-03-10 16:20:35,623 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,623 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593996,"p":"70722.69000000","q":"0.00008000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,623 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,623 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,623 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.19474999999458287, Delta: 17.440440000000066, Volume: 31849.09405
2026-03-10 16:20:35,623 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,625 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593997,"p":"70722.70000000","q":"0.00008000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,625 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,625 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,625 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.19482999999458286, Delta: 17.440520000000063, Volume: 31849.09405
2026-03-10 16:20:35,626 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,626 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593998,"p":"70722.70000000","q":"0.00008000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,626 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,626 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,626 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.19490999999458286, Delta: 17.440600000000067, Volume: 31849.09405
2026-03-10 16:20:35,627 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,627 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087593999,"p":"70722.70000000","q":"0.00008000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,627 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,628 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,628 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.19498999999458286, Delta: 17.440680000000064, Volume: 31849.09405
2026-03-10 16:20:35,629 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,629 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087594000,"p":"70722.70000000","q":"0.00008000","T":1773139828665,"m":false,"M":true}}...
2026-03-10 16:20:35,629 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:35,629 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:35,629 | INFO     | cryptobot.main | [BTCUSDT] Price: 70719.12, CVD: 0.19506999999458285, Delta: 17.44076000000007, Volume: 31849.09405
2026-03-10 16:20:35,630 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:35,630 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139828665,"s":"BTCUSDT","t":6087594001,"p":"70722.70000000","q":"0.00008000","T":1773139828665,"m":false,"M":true}}...
